model,variable,coefficient,p_value,ci_low,ci_high
Pairwise OLS: price ~ cloud_cover + shortwave_radiation,const,84.77985942209757,0.0,83.53450693182917,86.02521191236598
Pairwise OLS: price ~ cloud_cover + shortwave_radiation,cloud_cover,-4.0000149389389135,5.50289941028035e-07,-5.565434266182156,-2.434595611695671
Pairwise OLS: price ~ cloud_cover + shortwave_radiation,shortwave_radiation,-0.04244787640105763,9.816983940050808e-232,-0.04500057387539811,-0.039895178926717144
Pairwise OLS: price ~ cloud_cover + total_load,const,83.205623928468,0.0,80.56717539031982,85.84407246661618
Pairwise OLS: price ~ cloud_cover + total_load,cloud_cover,0.1499042689606466,0.8507240594779047,-1.4112976949653104,1.7111062328866038
Pairwise OLS: price ~ cloud_cover + total_load,total_load,-0.0005485876253635457,9.303120762236911e-08,-0.0007499315122461707,-0.00034724373848092063
Pairwise OLS: price ~ cloud_cover + generation_forecast,const,78.16060967651056,0.0,76.94984689024658,79.37137246277454
Pairwise OLS: price ~ cloud_cover + generation_forecast,cloud_cover,0.7450255284047749,0.3558955280532243,-0.836659811712968,2.3267108685225177
Pairwise OLS: price ~ cloud_cover + generation_forecast,generation_forecast,-0.0017704636101498717,6.751517315032432e-13,-0.0022534024385853094,-0.001287524781714434
Pairwise OLS: price ~ wind_speed_10m + shortwave_radiation,const,113.27047771363551,0.0,112.09225189774479,114.44870352952624
Pairwise OLS: price ~ wind_speed_10m + shortwave_radiation,wind_speed_10m,-2.2189730121476345,0.0,-2.2916277980968713,-2.1463182261983977
Pairwise OLS: price ~ wind_speed_10m + shortwave_radiation,shortwave_radiation,-0.03876940265477502,5.54686069940468e-205,-0.04125064162841067,-0.03628816368113937
Pairwise OLS: price ~ wind_speed_10m + total_load,const,110.93470076635984,0.0,108.32765016164083,113.54175137107885
Pairwise OLS: price ~ wind_speed_10m + total_load,wind_speed_10m,-2.255471213008178,0.0,-2.328572961953858,-2.182369464062498
Pairwise OLS: price ~ wind_speed_10m + total_load,total_load,-0.00017630286149563075,0.08008902525953354,-0.00037373968445140993,2.1133961460148424e-05
Pairwise OLS: price ~ wind_speed_10m + generation_forecast,const,125.1199014003307,0.0,123.89822752286102,126.34157527780039
Pairwise OLS: price ~ wind_speed_10m + generation_forecast,wind_speed_10m,-5.376388049798807,0.0,-5.492290789101569,-5.260485310496046
Pairwise OLS: price ~ wind_speed_10m + generation_forecast,generation_forecast,0.025309865123899537,0.0,0.0245691948008755,0.026050535446923574
Pairwise OLS: price ~ shortwave_radiation + total_load,const,98.25410684940643,0.0,95.63018238870356,100.8780313101093
Pairwise OLS: price ~ shortwave_radiation + total_load,shortwave_radiation,-0.04497759273275282,5.295960915831373e-254,-0.047559398331010284,-0.04239578713449536
Pairwise OLS: price ~ shortwave_radiation + total_load,total_load,-0.0012994580209026681,1.1139016410262411e-35,-0.0015036494985815581,-0.0010952665432237781
Pairwise OLS: price ~ shortwave_radiation + generation_forecast,const,85.73660223875662,0.0,84.90360004010807,86.56960443740516
Pairwise OLS: price ~ shortwave_radiation + generation_forecast,shortwave_radiation,-0.044087068986280745,1.3176118989423347e-248,-0.04664545846495277,-0.04152867950760872
Pairwise OLS: price ~ shortwave_radiation + generation_forecast,generation_forecast,-0.0030129608961486356,7.013760833969322e-35,-0.0034920775566551166,-0.0025338442356421546
Pairwise OLS: price ~ total_load + generation_forecast,const,85.09830474149962,0.0,82.55276554008498,87.64384394291426
Pairwise OLS: price ~ total_load + generation_forecast,total_load,-0.0005342279826908296,1.912409359904804e-07,-0.0007352789348294372,-0.00033317703055222203
Pairwise OLS: price ~ total_load + generation_forecast,generation_forecast,-0.0017138924754855956,1.7294971521040016e-12,-0.0021899945354039896,-0.0012377904155672016
